Classifier,Train Accuracy,Test Accuracy,Train AUC,Test AUC
Random Forest,0.890625,0.75,0.9716796875,0.65625
Logistic Regression,0.71875,0.625,0.8193359375,0.75
Gradient Boosting,1.0,0.5625,1.0,0.5
Support Vector Classifier,0.8125,0.5625,0.134765625,0.390625
Neural Network,0.71875,0.6875,0.822265625,0.765625
